num_taxa,n_reps,rhiz_time_ms,rhiz_time_sec,three_time_ms,three_time_sec
50,10,710.3,0.71,12111.8,12.112
100,10,2757.2,2.757,112215.9,112.216
200,10,10366.5,10.366,180023.0,180.023
