experiment,scenario,num_true_bps,num_taxa,n_reps,rhiz_detection_rate,rhiz_median_error_pct,rhiz_q25_error_pct,rhiz_q75_error_pct,rhiz_mean_time_ms,three_detection_rate,three_median_error_pct,three_mean_time_ms
exp1_posthoc,1_bp_4500,1,16,10,30.0,50.0,47.98,50.0,128.2,0.0,50.0,415.9
exp1_posthoc,2_bp_3000_6000,2,16,10,30.0,66.67,48.62,66.67,114.7,10.0,66.67,385.2
exp1_posthoc,3_bp_2250_4500_6750,3,16,10,50.0,73.7,58.17,75.0,128.9,0.0,75.0,383.5
exp2_continuous,1_breakpoint,1,37,100,100.0,63.32,53.34,71.09,483.7,97.0,31.52,4823.4
exp2_continuous,2_breakpoints,2,37,100,100.0,59.41,52.17,69.77,483.6,100.0,51.46,5070.0
exp2_continuous,3_breakpoints,3,37,100,100.0,58.43,50.64,63.84,477.0,100.0,58.03,5114.3
exp3_scaling,scaling_N50,0,50,10,90.0,52.98,25.86,70.32,710.3,0.0,0.0,12111.8
exp3_scaling,scaling_N100,0,100,10,100.0,58.39,43.9,69.78,2757.2,0.0,0.0,112215.9
exp3_scaling,scaling_N200,0,200,10,80.0,39.67,21.9,63.72,10366.5,0.0,0.0,180023.0
